"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4881641 1 1 44 0 7 3 4 0.571428571428571 0 NA 3 0 1 420000 NA
5001223 1 1 41 0 5 3 1 1 0 5 20 3 14 5100000 5e+06
5003532 1 1 15 0 4 2 2 1 0 4 11 0 6 300000 NA
5001455 1 1 47 1 4 1 2 1 0 4 11 0 7 750000 NA
5090549 1 1 76 0 5 3 2 1 0 5 11 1 3 828116 NA
4808961 1 1 50 0 1 0 0 0 0 1 5 5 5 800000 NA
4948918 1 1 66 1 4 1 2 1 0 3 5 0 3.5 600000 NA
5101418 1 1 8 0 5 2 2 1 0 NA 11 0 5 2190000 NA
4940914 1 1 5 0 2 1 0 1 0 2 11 7 9 1500000 NA
4829737 1 1 63 0 2 1 0 1 0 2 5 3 4 400000 8e+07
5095793 1 1 68 0 6 3 1 1 0 4 12 0 8 2656232 NA
4862665 1 1 19 0 5 3 1 0.8 0 5 16 8 16 400000 NA
4927632 1 1 50 0 2 1 0 1 0 2 11 11 11 2200000 NA
4925408 1 1 50 0 5 3 3 0 0 NA 5 0 3 800000 NA
5025260 1 1 13 0 2 1 0 1 0 2 16 12 14 1800000 NA
4958204 1 1 76 0 2 1 0 1 0 2 11 11 11 1200000 NA
4927209 1 1 41 0 3 1 0 1 0 3 15 2 13 1224000 1e+08
4875592 1 1 70 1 8 4 6 1 0 7 9 0 4.5 400000 NA
5004652 1 1 44 0 4 1 1 1 0 NA 11 0 5.5 2000000 4e+07
4997663 1 1 17 0 1 0 0 1 0 1 5 5 5 0 NA
4918827 1 1 17 0 1 0 0 1 0 0 0 0 0 0 6e+07
4923995 1 1 15 0 2 1 1 1 0 1 14 0 7 828116 NA
5050157 3 3 15 0 1 0 0 1 0 1 8 8 8 828100 NA
5029811 1 1 73 0 4 2 2 1 0 4 12 5 9 828000 NA
4844208 1 1 27 0 2 1 0 1 0 2 15 4 9.5 0 NA
4945024 1 1 27 1 6 3 4 1 0 3 10 0 1 30000 NA
4947592 1 1 54 0 5 3 3 1 0 5 11 4 6 360000 NA
4854320 1 1 52 0 2 1 0 1 0 2 11 3 7 2200000 NA
5018544 1 1 5 0 2 1 0 1 0 2 16 10 13 3200000 1.25e+08
4968924 1 1 63 0 2 1 0 0.5 0 1 5 0 2.5 0 NA
4871406 1 1 50 0 4 4 2 1 0 3 14 0 5 0 6e+07
4965721 1 1 47 0 3 2 1 1 0 3 11 2 11 900000 NA
5088287 1 1 8 0 4 2 0 1 0 4 13 11 11.5 1443000 NA
4951173 1 1 44 0 3 2 1 1 0 3 17 4 16 2400000 1.2e+08
5002828 1 1 52 0 5 3 1 1 0 5 16 2 9 2367500 2e+08
4949362 1 1 5 0 1 0 0 1 0 1 11 11 11 600000 NA
4812148 1 1 66 0 1 1 0 0 0 1 1 1 1 0 1.4e+08
4805094 1 1 11 0 1 1 0 1 1 1 13 13 13 0 NA
5091051 1 1 13 0 4 3 1 1 0 4 14 10 12 3000000 NA
4899705 1 1 68 0 2 2 1 1 0 2 3 3 3 150000 8e+07
4861926 1 1 8 0 5 3 2 0.8 1 3 16 0 10 7330000 NA
4830229 1 1 13 0 5 3 1 1 0 NA 16 0 14 2800000 NA
4923124 1 1 52 1 2 1 0 1 0 2 5 3 4 0 1e+07
4824941 1 1 68 0 2 2 0 0.5 1 2 11 7 9 1150000 3.8e+08
4819327 1 1 63 0 2 0 0 1 0 2 9 4 6.5 1200000 2e+06
5042615 1 1 70 0 8 5 5 0.875 0 6 11 0 4.5 2400000 NA
5007850 1 1 41 0 5 2 2 1 0 NA 11 0 5 1200000 NA
4915170 1 1 17 0 4 1 1 1 0 4 16 7 11.5 1400000 NA
4943648 1 1 63 0 3 0 0 0.666666666666667 1 3 16 5 11 1228116 6e+07
5016350 1 1 17 0 3 2 1 1 0 NA 11 0 10 828116 NA
4879414 1 1 8 0 9 4 3 1 0 NA 14 0 11 3300000 1.2e+08
4998427 1 1 63 0 3 1 2 1 0 2 16 0 5 1500000 2e+08
4948541 1 1 25 0 2 1 0 1 0 2 13 13 13 1656232 NA
5048736 1 1 47 1 4 2 1 1 0 NA 11 0 11 450000 NA
4836100 1 1 23 0 3 1 0 1 0 3 11 6 11 0 NA
5068931 1 1 8 0 3 1 0 1 0 3 16 5 5 1250000 3.5e+07
4858640 1 1 73 0 2 0 1 1 0 2 11 5 8 300000 NA
5015019 1 1 68 0 4 2 0 1 0 4 12 5 7 950000 5.2e+07
4968347 1 1 44 0 1 1 0 1 0 0 0 0 0 100000 NA
5075416 1 1 52 0 1 1 0 1 0 1 17 17 17 828116 NA
5023386 1 1 13 0 7 3 2 1 0 6 13 0 11 3028116 NA
5035946 1 1 13 0 8 5 2 1 0 7 17 0 11.5 2484348 NA
5022374 1 1 52 1 2 1 0 1 0 2 5 3 4 550000 1e+07
4939951 1 1 23 0 1 0 0 1 0 0 0 0 0 400000 4e+07
5015144 1 1 70 0 3 3 2 1 0 3 12 7 10 340000 NA
5008518 1 1 50 0 4 2 1 1 0 4 11 5 10 2860000 NA
5094502 1 1 41 0 2 2 0 1 0 1 5 0 2.5 0 7.5e+07
4950528 1 1 20 0 3 2 0 1 0 3 15 8 9 60000 NA
4953107 1 1 8 0 2 1 0 1 0 2 11 10 10.5 1850000 4e+07
4860505 1 1 13 0 3 2 0 1 0 3 22 16 16 0 NA
4911370 1 1 68 0 2 1 0 1 0 2 8 5 6.5 0 NA
4804604 1 1 5 0 2 2 0 1 0 2 14 14 14 1500000 2.8e+08
4810840 1 1 11 0 5 4 3 1 0 5 11 5 7 2810000 1.5e+08
5075766 1 1 76 0 1 0 0 1 0 1 3 3 3 700000 3.8e+07
4849990 1 1 41 0 3 2 0 1 0 3 17 11 11 2000000 8e+07
4887508 1 1 50 0 1 1 0 1 0 1 3 3 3 0 NA
4865536 1 1 76 0 2 1 0 1 2 2 11 5 8 0 NA
4992224 1 1 17 0 3 1 0 1 0 3 16 10 13 0 1.8e+08
4927172 1 1 41 0 4 3 2 1 0 NA 11 0 8.5 961000 NA
5007432 1 1 23 0 2 1 0 1 0 2 16 11 13.5 4000000 5e+08
5077524 1 1 13 0 4 4 2 1 0 4 18 6 8 3000000 NA
4944934 1 1 27 0 4 3 2 1 0 4 11 2 10 0 NA
4948739 1 1 44 1 2 1 1 0.5 1 0 0 0 0 220000 NA
4956457 1 1 47 0 4 2 0 1 0 4 13 8 10.5 3856232 NA
5062449 1 1 76 0 3 2 1 0.666666666666667 1 3 11 2 8 800000 1.8e+08
4872924 1 1 73 1 8 2 5 0.75 0 NA 9 0 4.5 1000000 8e+06
5073759 1 1 41 1 1 0 0 1 0 1 1 1 1 0 2e+06
4851086 1 1 8 0 3 2 1 1 0 3 12 4 9 200000 8e+07
5081411 1 1 15 0 2 2 0 1 0 2 17 16 16.5 1800000 1.4e+08
4955838 1 1 27 0 2 1 0 1 0 2 17 16 16.5 0 6e+08
5095893 1 1 70 0 2 1 0 1 0 2 5 5 5 1450000 5e+07
4810107 1 1 52 0 3 1 1 1 0 3 16 0 11 500000 NA
4806845 1 1 50 0 2 1 0 1 0 2 21 11 16 0 6e+07
4813349 1 1 68 0 2 1 0 1 0 2 11 6 8.5 0 NA
4962927 1 1 47 0 5 2 3 0.6 0 4 14 0 10 1020000 NA
4848241 1 1 50 0 3 2 1 1 0 NA 16 0 16 1700000 NA
4867925 1 1 44 0 3 1 1 1 0 2 16 0 12 2560000 NA
4884072 1 1 13 0 5 3 2 0.8 0 NA 17 0 5 5000000 NA
4989510 1 1 41 0 3 1 1 1 0 2 14 0 13 2700000 NA
4934298 1 1 63 0 2 1 0 1 0 2 20 11 15.5 2000000 NA
5057259 1 1 20 0 5 4 1 1 0 5 16 5 12 0 NA
4831035 1 1 50 0 5 2 3 1 0 3 14 0 5 800000 NA
4965264 1 1 5 0 4 2 2 1 0 4 14 8 10.5 3700000 1.6e+08
5079340 1 1 70 0 4 3 2 1 0 3 16 0 2.5 930000 NA
4923393 1 1 68 1 1 0 0 1 0 1 4 4 4 450000 NA
5069980 1 1 20 0 1 0 0 1 0 1 13 13 13 0 NA
4982058 1 1 73 0 4 1 2 0.75 1 3 11 0 7.5 1520000 NA
4847675 1 1 63 0 3 2 1 1 0 3 11 9 11 860000 7.5e+07
5066503 1 1 73 0 3 2 1 1 0 3 11 5 7 300000 NA
4985627 1 1 27 0 1 1 0 1 0 1 18 18 18 4800000 1.4e+08
4863075 1 1 27 0 3 1 1 1 0 NA 16 0 16 3250000 1.2e+08
5003918 1 1 11 0 1 0 0 0 0 1 15 15 15 700000 NA
4843407 1 1 11 0 1 0 0 1 0 1 15 15 15 1016000 NA
4988750 1 1 17 0 1 1 0 1 0 1 11 11 11 0 NA
4812107 1 1 54 0 4 1 2 0.25 1 4 14 8 11.5 1500000 NA
4826121 1 1 19 0 4 1 0 1 0 4 17 11 12 3700000 NA
5039462 1 1 19 0 2 1 1 1 0 NA 13 0 6.5 0 NA
4811282 1 1 19 0 8 3 1 1 1 8 19 8 14 7300000 NA
4937063 1 1 17 0 8 1 4 1 0 7 16 0 5 2278116 1e+08
4988785 1 1 17 0 1 1 0 1 0 1 7 7 7 400000 NA
4973815 1 1 66 0 5 4 0 1 0 5 17 5 9 1028000 NA
4916870 1 1 73 1 3 1 1 1 0 NA 16 0 11 828116 NA
4911083 1 1 47 0 3 1 1 1 0 NA 18 0 17 2500000 NA
4812703 1 1 23 0 3 3 2 1 0 3 13 4 6 0 NA
5031682 1 1 19 0 4 1 2 1 0 4 11 4 9.5 1100000 NA
4931469 1 1 47 0 3 0 0 0.666666666666667 0 3 11 11 11 500000 3e+08
4823708 1 1 41 0 1 1 1 1 0 1 9 9 9 0 NA
4991456 1 1 5 1 1 0 0 1 0 1 5 5 5 900000 4e+07
5073450 1 1 25 0 1 0 0 1 0 1 5 5 5 400000 NA
4975068 1 1 70 1 2 1 0 1 0 2 18 4 11 4200000 2e+07
4895754 1 1 68 0 2 0 0 1 0 2 17 16 16.5 900000 2.1e+08
4856712 1 1 27 0 3 2 1 1 0 3 16 3 11 828116 NA
4815894 1 1 41 0 3 1 1 1 0 2 16 0 16 2000000 NA
4843117 1 1 8 0 5 2 0 1 0 5 16 11 15 0 NA
5026719 1 1 44 0 4 3 3 1 0 2 3 0 0.5 0 NA
4957012 1 1 54 0 8 5 3 0.875 0 8 11 1 9 800000 NA
5026904 1 1 50 0 3 1 2 1 0 3 9 3 5 500000 NA
4907419 1 1 70 0 4 1 1 1 0 4 14 3 13 400000 NA
4870594 1 1 17 0 5 2 1 0.8 1 4 13 0 3 1450000 NA
4907560 1 1 76 0 3 1 0 1 0 3 16 11 16 1500000 NA
4881170 1 1 27 0 3 1 1 0.666666666666667 0 3 13 6 11 2000000 NA
4874858 1 1 19 1 4 2 1 1 0 4 11 1 1.5 600000 8e+06
5091447 1 1 44 0 12 7 3 1 0 9 12 0 8.5 1900000 NA
4949454 1 1 5 0 3 1 0 1 0 3 16 4 15 3700000 NA
4890443 1 1 44 0 3 2 1 1 0 2 13 0 12 828000 NA
4929672 1 1 11 0 9 3 4 0 0 7 16 0 9 3408000 NA
5005932 1 1 5 0 3 2 1 1 0 3 16 5 12 1800000 1e+08
4895752 1 1 68 0 2 1 0 1 0 2 11 11 11 1200000 NA
4912375 1 1 20 0 2 1 0 0 0 2 5 2 3.5 1000000 NA
4873265 1 1 13 0 3 1 0 1 0 3 15 8 14 2428116 NA
5027773 1 1 11 0 2 1 0 1 0 2 7 4 5.5 0 2.5e+08
4948597 1 1 44 1 3 1 1 1 0 2 5 0 4 400000 NA
4857371 1 1 50 0 2 2 1 1 0 2 15 0 7.5 3000000 2.8e+07
4805711 1 1 18 0 5 2 3 1 0 5 11 8 9 1300000 NA
4867936 1 1 44 0 1 1 0 1 0 1 2 2 2 0 NA
4989537 1 1 41 0 6 4 4 1 0 NA 16 0 1.5 2600000 NA
5039499 1 1 23 0 4 2 1 1 0 4 17 8 10 2500000 1e+08
4983018 1 1 50 0 4 2 2 1 0 4 11 4 10.5 1810000 NA
5019374 1 1 18 0 2 2 0 1 0 2 6 5 5.5 0 1e+07
4971204 1 1 15 0 1 1 0 1 0 1 9 9 9 0 1.6e+08
4968092 1 1 27 0 3 2 2 1 0 2 11 0 2 0 NA
5061450 1 1 13 0 3 3 2 1 0 NA 9 0 0 0 NA
5074446 1 1 18 0 5 2 3 1 0 3 11 0 4 1300000 NA
5024721 1 1 68 1 2 1 0 1 0 2 16 11 13.5 1600000 NA
5024755 1 1 13 0 4 2 2 1 0 2 14 0 5.5 2700000 NA
5020659 1 1 66 0 3 1 1 0.666666666666667 0 NA 14 0 11 1000000 NA
5031516 1 1 18 0 4 2 2 1 0 3 16 0 9 3100000 7e+07
4842338 1 1 68 0 6 3 1 1 0 6 16 5 8 3700000 NA
4814316 1 1 63 0 2 0 0 1 0 2 11 11 11 2800000 NA
5030620 1 1 5 0 1 1 0 0 1 1 16 16 16 0 5e+08
4970714 1 1 73 1 2 1 0 1 0 2 12 11 11.5 0 NA
5036014 1 1 13 0 3 2 2 1 0 2 13 0 0 510000 NA
4859573 1 1 5 0 1 0 0 1 0 1 3 3 3 1200000 9e+07
4994491 1 1 44 0 3 0 1 1 0 3 15 3 11 0 NA
4924634 1 1 76 0 3 2 0 1 0 3 20 15 18 9459000 NA
4869959 1 1 27 1 6 4 4 1 0 2 0 0 0 500000 5e+05
4804965 1 1 11 0 1 1 0 1 0 1 11 11 11 0 NA
5098034 1 1 52 0 8 5 4 1 0 NA 11 0 7 1300000 5e+07
4868668 1 1 54 0 4 3 2 1 0 NA 9 0 5 200000 NA
5066321 1 1 52 0 2 1 0 1 0 2 16 10 13 3350000 NA
5091798 1 1 73 0 1 0 0 1 0 1 9 9 9 700000 NA
4979535 1 1 17 0 5 2 1 1 0 5 13 2 5 2784348 NA
4910235 1 1 15 0 4 2 1 1 0 4 11 7 10.5 2256232 NA
5077723 1 1 17 0 4 1 0 1 1 4 16 11 12 3600000 3e+08
4884717 1 1 66 0 2 1 0 1 0 2 11 11 11 1228116 NA
4908176 1 1 41 0 3 1 1 1 0 3 11 9 11 828116 1.2e+08
5024426 1 1 54 0 6 3 2 0.833333333333333 0 6 11 1 7 360000 NA
4998381 1 1 52 0 1 1 0 1 0 1 16 16 16 2000000 NA
5002568 1 1 23 0 6 1 2 0.833333333333333 0 NA 11 0 11 3200000 8e+07
4837889 1 1 19 0 5 3 2 1 0 4 11 0 9 1180000 NA
4969970 1 1 27 1 2 1 1 1 0 2 5 3 4 300000 1e+06
4990100 1 1 52 0 5 2 1 0.8 0 NA 14 0 11 1403116 NA
4813626 1 1 5 0 1 0 0 1 0 1 5 5 5 2000000 NA
5075757 1 1 73 0 4 1 2 0.5 0 3 11 0 7.5 1000000 NA
5066301 1 1 52 0 1 1 0 1 0 1 9 9 9 600000 NA
4805387 1 1 15 0 3 2 1 1 0 2 16 0 13 3600000 1.8e+08
4993420 1 1 5 0 4 2 0 1 0 4 14 3 8 2300000 2.8e+08
4943316 1 1 52 0 1 1 0 1 0 1 16 16 16 3000000 9e+07
5097600 1 1 13 0 3 1 1 1 0 2 13 0 11 928116 NA
4997487 1 1 15 0 2 1 0 1 0 2 7 5 6 0 NA
4919183 1 1 13 0 6 3 3 1 0 6 13 2 6.5 830000 4.8e+07
4915131 1 1 17 0 3 2 0 1 0 3 21 17 21 1700000 1.7e+08
4951281 1 1 47 0 4 2 2 1 0 NA 13 0 5 140000 NA
4804835 1 1 8 0 2 1 0 1 0 2 11 11 11 1681242 NA
4858166 1 1 66 0 3 2 0 1 0 3 14 11 11 1928116 NA
4966112 1 1 66 0 3 1 0 0 2 3 16 14 14 2280000 NA
5061318 1 1 23 1 10 4 5 0.6 0 6 5 0 0 750000 1.2e+07
4977682 1 1 70 0 1 0 0 1 1 0 0 0 0 300000 3.5e+07
5058672 1 1 52 0 7 3 3 1 1 NA 11 0 8 1300000 NA
4956438 1 1 47 0 4 1 1 1 0 4 13 11 11 2228116 NA
5066524 1 1 76 0 1 1 0 0 0 1 13 13 13 200000 NA
4990736 1 1 70 0 2 1 0 1 0 2 16 16 16 4200000 NA
4817694 1 1 41 0 4 2 2 1 0 4 11 5 9 781242 6e+07
5069047 1 1 8 0 4 2 2 1 0 4 11 0 8 800000 NA
4995688 1 1 23 0 5 1 2 0.2 0 4 13 0 8 700000 NA
4936454 1 1 8 0 4 2 2 1 0 2 13 0 5.5 1000000 NA
5068401 1 1 23 0 1 0 0 1 0 1 11 11 11 500000 NA
5036974 1 1 41 0 1 0 0 1 0 1 5 5 5 300000 NA
4805829 1 1 19 0 4 3 1 1 0 4 13 11 12 2682000 NA
4825600 1 1 41 0 4 2 2 1 0 3 16 0 4.5 1656000 7e+07
5049312 1 1 73 0 3 2 1 0.666666666666667 0 3 11 5 5 0 NA
4976910 1 1 41 0 3 3 1 1 0 3 14 4 11 840000 NA
4922934 1 1 44 0 1 0 0 1 0 1 18 18 18 8000000 NA
5055917 1 1 8 0 3 1 1 1 0 2 11 0 11 908116 NA
4907578 1 1 76 0 6 2 1 1 0 6 18 10 12.5 4600000 NA
5032536 1 1 44 0 2 2 0 1 0 2 16 12 14 1300000 NA
4920349 1 1 27 1 2 1 0 1 0 0 0 0 0 100000 2e+07
4838586 1 1 47 0 8 4 4 0.125 0 NA 15 0 7 1350000 NA
4912027 1 1 76 0 2 1 0 1 0 0 0 0 0 200000 4.5e+07
4946236 1 1 13 0 10 4 5 1 0 10 11 4 8 2549000 NA
5049158 1 1 70 0 3 2 0 1 0 2 13 0 11 760000 1.2e+07
5037487 1 1 52 0 1 0 0 1 0 1 12 12 12 0 NA
4959294 1 1 52 0 4 2 1 1 0 4 17 7 12 9800000 4e+08
5032496 1 1 44 0 3 1 1 1 0 NA 16 0 14 3328000 1.5e+08
4967944 1 1 23 0 5 3 3 0.8 0 2 11 0 0 500000 NA
5027782 1 1 11 0 3 1 0 0 1 3 16 11 11 1115000 NA
4949084 1 1 70 0 3 2 0 1 0 3 13 9 11 300000 NA
4988838 1 1 18 0 1 1 0 1 0 1 5 5 5 320000 NA
4972909 1 1 18 0 6 5 3 0.833333333333333 0 NA 12 0 3.5 400000 3e+07
4915739 1 1 41 0 3 2 0 1 0 3 11 7 9 2168116 NA
4991477 1 1 63 1 3 2 1 1 0 3 9 3 5 891000 NA
4894957 2 2 17 1 2 1 1 1 0 2 8 5 6.5 600000 NA
5057164 1 1 19 0 3 2 0 0.666666666666667 0 3 13 11 11 0 NA
4980064 2 2 23 0 3 1 1 1 0 NA 11 0 11 960000 NA
5069206 1 1 11 0 3 1 1 1 0 NA 20 0 19 2500000 NA
4901062 2 2 20 0 3 1 1 0 0 3 11 2 11 300000 NA
4806014 1 1 20 0 3 1 1 1 0 3 11 9 11 1800000 NA
5085972 1 1 63 0 3 3 1 1 0 3 11 2 9 160000 1.4e+08
5028714 1 1 27 0 3 2 2 1 0 2 11 0 3 0 NA
5081902 1 1 19 0 3 0 1 1 0 3 7 1 5 1300000 NA
4884304 1 1 27 0 4 3 2 1 0 2 8 0 3.5 360000 NA
5037233 1 1 47 0 5 3 2 1 0 4 16 0 15 5140000 NA
4858014 1 1 63 0 4 3 2 1 0 3 17 0 11 4200000 1e+08
4964787 1 1 68 0 4 1 2 1 0 NA 14 0 7.5 1150000 NA
4998012 1 1 17 0 1 0 0 1 0 1 18 18 18 14000000 NA
5007641 1 1 27 0 4 1 1 1 0 4 13 1 12 0 8e+07
5009361 1 1 68 0 5 4 2 1 0 5 11 6 10 2856116 NA
4852876 1 1 50 0 2 1 0 1 0 2 11 11 11 1000000 NA
4890187 1 1 15 0 1 1 1 1 0 1 11 11 11 0 NA
4866826 1 1 15 0 5 1 1 1 2 5 15 5 10 1400000 1.4e+08
5067511 1 1 23 0 2 2 1 0.5 0 2 11 9 10 0 NA
4846306 1 1 47 0 7 4 1 0.857142857142857 0 7 16 5 11 800000 8e+07
5061715 1 1 23 0 6 5 2 1 0 5 9 0 5 340000 NA
4941808 1 1 17 0 2 1 0 0.5 0 2 16 14 15 2600000 NA
4885334 1 1 8 0 3 2 1 1 0 NA 20 0 18 3200000 8e+07
4829283 1 1 70 0 3 1 0 1 0 3 16 11 16 3500000 1.6e+08
4895887 1 1 76 0 1 0 0 1 0 1 13 13 13 0 NA
4866837 1 1 15 0 4 1 2 1 0 NA 18 0 10 1500000 2e+08
4848398 1 1 50 0 7 4 2 1 0 6 13 0 5 1600000 NA
4942415 1 1 27 0 3 1 1 1 0 3 11 7 11 1656232 NA
4941185 1 1 8 0 5 1 2 1 0 4 17 0 10 4456000 1.8e+08
5020779 2 2 68 0 6 3 3 0 1 NA 14 0 5 900000 NA
4858333 1 1 68 0 4 3 0 0.75 0 4 18 11 16 8300000 9e+07
4840306 1 1 5 1 1 0 0 1 0 1 7 7 7 2000000 NA
5093208 1 1 11 0 3 1 2 1 0 2 11 0 3 828116 NA
4973314 1 1 23 0 7 3 2 1 0 6 14 0 7 0 8e+07
4946975 1 1 17 0 2 1 0 1 0 2 4 3 3.5 2000000 NA
5057965 1 1 44 0 2 2 1 1 0 2 13 10 11.5 828000 NA
5075477 1 1 54 0 5 3 2 1 0 NA 16 0 12 2740000 NA
5103428 1 1 47 0 3 2 2 1 0 2 10 0 6 0 1e+08
4840179 1 1 13 0 3 2 1 1 0 3 11 3 11 840000 NA
5071346 1 1 73 0 4 2 2 1 0 4 14 6 9.5 1200000 NA
4870541 1 1 76 1 1 1 0 1 0 1 16 16 16 1400000 NA
5050672 1 1 63 0 4 2 2 1 0 NA 11 0 5.5 1000000 NA
5078703 1 1 47 0 3 1 0 1 0 3 16 11 13 1200000 NA
4941428 1 1 11 0 5 3 3 1 0 5 11 2 6 828116 NA
4873773 1 1 17 0 6 3 2 1 0 6 14 2 6.5 1500000 1.2e+08
5083194 1 1 50 0 1 1 0 1 0 1 9 9 9 0 NA
5016286 1 1 15 0 5 4 3 1 0 4 8 0 5 350000 NA
4809219 1 1 73 0 3 2 2 1 0 2 13 0 3 781242 NA
5080607 1 1 5 0 1 0 0 1 0 1 11 11 11 1300000 NA
5016160 1 1 15 0 4 1 1 1 0 4 11 5 7.5 2100000 NA
5008354 1 1 47 0 4 3 1 1 0 4 14 5 9 3700000 NA
4889024 1 1 5 0 3 1 0 1 0 3 16 13 16 4000000 3.5e+08
5103563 1 1 50 0 8 3 3 1 0 7 11 0 7.5 1200000 NA
4923694 1 1 76 1 3 2 0 1 0 2 11 0 9 50000 4e+07
4980739 1 1 47 0 5 3 3 1 0 4 14 0 7 300000 NA
4819058 1 1 47 0 6 1 3 1 0 6 14 5 8.5 1650000 6e+07
5035646 1 1 8 0 2 0 0 1 0 2 9 4 6.5 1600000 NA
4857922 1 1 63 0 3 2 1 1 0 3 9 7 7 1128116 6.5e+07
4831113 1 1 50 0 4 2 2 1 0 NA 11 0 3 1700000 NA
4912463 1 1 27 0 1 1 0 1 0 1 13 13 13 828116 1.5e+07
4920420 1 1 27 1 3 2 2 1 0 3 7 1 5 54000 2e+07
5068078 1 1 70 0 1 0 0 1 0 1 14 14 14 0 NA
5037643 1 1 63 0 3 2 0 1 0 3 13 4 11 2094116 8e+07
4952594 1 1 76 0 1 0 0 0 0 1 11 11 11 840000 NA
5081798 1 1 19 0 2 1 0 1 0 2 11 10 10.5 1000000 NA
4872214 1 1 5 1 1 1 0 1 0 1 16 16 16 0 NA
4900407 1 1 11 0 3 2 2 1 0 NA 13 0 7 0 NA
4873337 1 1 13 0 3 1 1 0.333333333333333 0 2 7 1 7 520000 NA
5056755 1 1 17 0 1 1 0 1 0 1 11 11 11 828116 NA
4968769 1 1 52 0 4 2 2 1 0 4 8 4 5.5 740000 NA
5046812 1 1 41 0 2 1 0 1 0 2 11 3 7 1000000 NA
4966338 1 1 76 0 4 2 0 1 0 3 11 0 6.5 1000000 4e+07
4973912 1 1 68 0 9 5 2 1 0 8 13 0 6 3600116 1.8e+08
5050791 1 1 76 0 4 2 1 0.75 1 4 10 3 4 0 1.8e+08
4807330 1 1 63 0 5 3 2 0 3 5 9 1 7 700000 NA
4893662 1 1 73 0 3 1 1 1 0 3 12 7 11 1200000 NA
4969392 1 1 76 0 3 2 1 1 0 3 11 1 5 480000 NA
4970645 1 1 73 1 3 2 1 0 2 3 6 4 6 1200000 NA
4901203 2 2 23 0 3 2 1 1 0 3 11 4 6 1040000 NA
5048905 1 1 54 0 4 2 1 1 0 2 5 0 1 1090000 NA
4998329 1 1 50 0 5 3 1 1 0 5 11 5 6 350000 NA
4936001 1 1 76 0 4 1 2 1 0 4 18 5 10.5 3500000 1.4e+08
4815482 1 1 20 0 4 2 2 1 0 3 11 0 5 700000 NA
4909976 1 1 11 0 2 2 1 1 0 2 11 11 11 828116 NA
4956919 1 1 52 0 1 0 0 1 0 1 1 1 1 500000 NA
4977028 1 1 41 0 2 0 1 1 0 2 11 8 9.5 1800000 7e+07
4972411 1 1 76 0 2 0 0 0.5 0 2 11 1 6 1760000 NA
4945500 1 1 5 0 1 1 0 1 0 1 14 14 14 1600000 4e+07
5092077 1 1 27 0 1 1 0 0 0 1 5 5 5 0 2e+08
4964672 1 1 50 0 3 1 0 1 0 3 16 5 11 0 NA
4945382 1 1 47 0 10 6 5 1 0 NA 11 0 2 800000 NA
4880115 1 1 15 0 3 2 1 1 0 2 19 0 18 7100000 2.5e+08
4845450 1 1 76 0 5 2 3 0 1 5 16 3 8 1240000 NA
5096168 1 1 76 0 1 0 0 0 1 1 9 9 9 900000 NA
5017862 1 1 52 0 1 0 0 1 0 1 16 16 16 0 NA
5069122 1 1 11 0 8 4 4 0.875 0 8 11 0 4.5 1678116 NA
4849325 1 1 66 1 3 1 0 1 0 3 11 3 4 840000 4e+07
4957699 1 1 70 0 1 1 0 1 0 1 16 16 16 1100000 NA
4871230 1 1 20 0 1 1 0 1 0 1 5 5 5 0 NA
4887308 1 1 47 0 3 2 2 1 0 3 8 3 7 800000 NA
4817571 1 1 17 0 2 1 1 1 0 1 11 0 5.5 781242 NA
4981025 1 1 52 0 2 1 0 1 0 2 23 19 21 8900000 2e+08
4922913 1 1 44 0 1 0 0 1 0 1 6 6 6 1500000 NA
4959923 1 1 13 0 3 3 1 1 0 3 16 0 5 2000000 2e+08
5071843 1 1 63 0 1 1 0 1 0 1 4 4 4 0 1.5e+07
4992627 1 1 66 0 2 2 0 1 0 2 7 5 6 240000 NA
4879178 1 1 5 0 1 1 0 1 0 1 6 6 6 828116 NA
5050977 1 1 25 1 1 0 0 1 0 1 17 17 17 0 NA
4878762 1 1 41 0 1 1 0 1 0 1 2 2 2 0 NA
4841774 2 2 23 0 3 2 1 1 0 NA 12 0 11 900000 NA
5031858 1 1 20 0 4 3 3 1 0 NA 13 0 2 560000 NA
5007446 1 1 23 0 3 1 0 1 0 3 11 0 11 680000 1.2e+08
4959108 1 1 20 0 5 3 3 1 0 5 13 0 10 1620000 NA
4874527 1 1 68 0 4 1 1 1 0 4 12 2 9 1008116 8e+07
4815387 1 1 18 0 2 1 0 1 0 2 18 18 18 3300000 NA
4860754 1 1 20 0 2 1 1 1 0 2 9 8 8.5 400000 NA
4926070 1 1 8 0 4 2 0 0.75 0 4 11 3 7.5 770000 NA
5083273 1 1 50 0 3 2 1 1 0 2 11 0 4 200000 NA
5043882 1 1 27 0 9 6 3 1 0 NA 15 0 11 828116 8e+07
4930727 1 1 20 0 5 2 3 1 0 NA 11 0 9 1300000 NA
4974955 1 1 70 0 7 4 3 1 0 NA 16 0 0 2040000 4e+07
5035802 1 1 11 0 2 1 0 1 0 2 18 16 17 6500000 NA
