"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
5094581 1 1 41 1 3 2 1 1 0 3 11 3 8 950000 NA
5044048 1 1 63 1 3 1 1 1 0 NA 11 0 11 1000000 NA
5044388 1 1 5 1 6 2 0 1 1 6 11 3 11 1656232 NA
5024417 1 1 54 1 1 0 0 1 0 1 3 3 3 0 1e+07
4941135 1 1 8 1 8 3 3 1 0 8 11 3 9 1050000 3.5e+07
4871566 1 1 66 1 4 1 0 1 0 4 15 13 14 1078116 NA
4853492 1 1 76 1 3 2 0 0.333333333333333 0 3 11 5 10 895000 NA
4937916 1 1 47 1 7 3 2 0 2 NA 16 0 11 4000000 NA
4929830 1 1 13 1 6 2 2 1 0 6 13 3 5.5 500000 1e+08
4983559 1 1 15 1 3 2 1 1 0 3 16 4 13 1970000 NA
4811017 1 1 13 1 4 2 3 1 0 4 8 3 4.5 500000 NA
4858362 1 1 68 1 5 2 0 1 0 5 11 4 11 1000000 1.3e+08
4840160 1 1 68 2 5 2 1 0.8 1 4 16 0 5 3630000 1.8e+07
4863525 1 1 47 1 7 5 1 1 0 NA 16 0 11 200000 1.2e+08
5096072 1 1 70 1 10 6 5 1 0 NA 13 0 6 1770000 NA
4881315 1 1 41 1 5 4 3 0.8 0 NA 12 0 11 1200000 NA
5032312 1 1 41 1 4 3 2 1 0 4 11 1 8.5 1550000 5e+07
5104708 1 1 76 1 1 1 0 1 0 1 5 5 5 800000 NA
4904671 1 1 63 1 5 2 1 1 0 5 13 8 11 1850000 NA
4913358 1 1 19 1 4 3 2 1 0 2 15 0 5 1500000 NA
4854695 1 1 5 1 4 1 0 1 0 4 8 2 3.5 1388000 NA
4874578 1 1 70 1 2 1 0 1 0 2 13 11 12 1868116 NA
5099057 1 1 27 2 4 2 2 1 0 NA 16 0 9 4200000 5e+07
5005679 1 1 76 1 3 1 1 1 0 3 13 3 11 700000 NA
4992277 1 1 19 1 3 1 0 1 0 3 14 5 5 1500000 5e+08
4902684 1 1 73 1 1 1 0 1 0 1 2 2 2 280000 NA
5040982 1 1 13 1 5 4 2 1 0 4 14 0 9 1000000 NA
5001500 1 1 47 2 5 3 3 1 0 5 11 3 9 910000 NA
5043925 1 1 41 1 4 2 0 1 0 4 11 1 9.5 1648000 NA
4912223 1 1 15 1 3 2 1 1 0 3 9 6 7 500000 NA
4827079 1 1 20 2 4 3 2 1 0 3 5 0 3 820000 NA
5078105 3 3 23 1 3 2 1 1 0 NA 11 0 5 340000 NA
4817905 1 1 66 1 7 3 0 1 0 7 16 2 5 4343726 1.3e+08
4866458 1 1 11 1 1 0 0 1 0 1 1 1 1 500000 NA
4869323 1 1 73 1 1 1 0 1 0 1 11 11 11 1100000 NA
5083395 1 1 52 1 5 3 2 1 0 5 12 1 11 1520000 6e+07
4858609 1 1 70 1 5 2 2 1 0 5 11 5 11 1600000 NA
5064295 1 1 44 1 3 2 1 1 0 3 13 2 9 0 NA
5102823 1 1 27 1 2 1 0 1 0 2 18 17 17.5 0 8e+07
4857049 1 1 44 1 4 1 2 1 0 4 13 9 10 300000 NA
4998000 1 1 17 1 3 2 1 1 0 3 17 2 16 10000000 1.8e+08
5090294 1 1 68 1 1 1 0 1 0 1 17 17 17 7000000 3e+08
4910792 1 1 41 1 2 1 0 1 0 2 11 11 11 1200000 5e+07
4974711 1 1 66 1 4 2 0 1 0 4 17 11 17 4300000 NA
4957009 1 1 54 1 1 0 0 1 0 1 11 11 11 1000000 NA
5043378 1 1 63 1 4 2 2 1 0 4 11 1 8.5 1040000 NA
5089174 1 1 23 1 4 2 0 0.75 0 4 19 9 14.5 7000000 NA
5012178 1 1 50 1 5 4 1 1 0 5 7 3 5 1848000 NA
4898530 1 1 44 1 1 0 0 1 0 1 5 5 5 400000 NA
4810988 1 1 13 1 4 1 1 1 0 4 13 11 11.5 2041242 NA
5026391 1 1 25 1 2 1 0 1 0 2 11 11 11 240000 8e+07
4846200 1 1 44 2 4 1 2 1 0 3 11 0 3 600000 NA
4897434 1 1 8 1 2 1 0 1 0 2 14 13 13.5 1900000 8e+07
4805809 1 1 19 1 4 2 1 1 0 4 16 5 9 1500000 NA
5052112 1 1 18 2 7 3 4 1 0 2 4 0 0 1100000 3e+06
5061442 1 1 13 1 4 2 2 0 0 NA 6 0 3 500000 NA
5029651 1 1 68 1 5 2 1 1 0 5 14 2 5 4310000 NA
5096629 1 1 52 2 6 2 0 1 0 3 11 0 1.5 900000 2e+07
5033235 1 1 63 1 2 1 0 1 0 1 1 0 0.5 0 NA
5080374 1 1 5 1 4 3 0 1 0 4 16 11 13.5 0 4.5e+08
4994261 1 1 76 1 3 2 1 1 0 3 14 1 11 1678116 NA
4893424 1 1 70 1 4 3 2 1 0 4 17 4 11 0 NA
5021061 1 1 76 1 3 1 0 1 0 3 15 6 9 4208000 NA
4901718 2 2 44 1 1 1 0 0 1 1 12 12 12 500000 NA
4842731 1 1 25 2 7 3 5 1 0 5 11 0 4 2100000 NA
4824318 1 1 5 1 3 1 0 0 0 3 11 7 11 0 NA
4853099 1 1 66 1 4 3 2 1 0 NA 13 0 5.5 2400000 NA
5021772 1 1 27 1 6 2 2 1 1 5 16 0 5.5 1480000 2e+06
4838702 1 1 50 1 2 1 0 1 0 2 5 5 5 750000 6e+07
4966546 1 1 23 1 1 1 0 1 0 1 11 11 11 600000 NA
4839731 1 1 13 1 2 1 0 1 0 2 16 11 13.5 0 1.8e+08
5008426 1 1 50 1 3 1 0 1 0 3 11 10 11 1200000 NA
5096717 1 1 52 2 4 1 0 1 0 4 7 4 5 350000 5e+05
4945426 1 1 47 1 2 1 0 1 0 1 5 0 2.5 0 NA
4848158 1 1 41 2 3 1 0 1 0 3 12 4 11 600000 NA
5078861 1 1 50 1 4 2 2 1 0 4 15 0 6.5 1040000 NA
4876940 1 1 18 1 1 0 0 1 0 1 16 16 16 1200000 1e+08
4849130 1 1 63 1 4 3 1 1 0 3 11 0 7 1200000 1.5e+08
4919179 1 1 13 1 19 9 7 1 0 NA 15 0 6 5540000 NA
5058898 1 1 54 1 2 2 1 1 0 2 16 5 10.5 700000 NA
4954261 1 1 11 1 3 1 0 1 0 3 12 8 9 2828116 NA
5093726 1 1 17 1 2 1 1 1 0 2 11 5 8 0 NA
4814301 1 1 63 1 2 1 0 1 0 2 8 6 7 941242 NA
4958023 1 1 73 1 3 1 1 1 0 3 11 10 11 950000 NA
4898169 1 1 73 1 4 3 1 1 0 NA 18 0 8.5 0 3e+08
4828055 1 1 11 1 4 3 1 1 0 4 13 6 11 3500000 NA
5016455 1 1 20 1 3 2 1 1 0 2 13 0 13 500000 NA
4848302 1 1 50 2 1 0 0 1 0 1 13 13 13 1180000 NA
5026721 1 1 44 1 1 0 0 1 0 1 15 15 15 200000 NA
4903911 1 1 15 1 6 3 2 1 0 NA 15 0 5 770000 NA
4841434 1 1 5 1 4 2 2 1 0 4 8 2 7.5 800000 NA
4976676 1 1 23 1 4 3 1 1 0 3 16 0 13.5 5900000 NA
5078695 1 1 47 1 3 1 1 1 0 3 11 5 10 828116 NA
4892144 1 1 18 1 4 2 1 1 0 4 12 2 7.5 1700000 7e+07
5008602 1 1 50 1 1 1 0 0 0 1 1 1 1 0 NA
4919322 1 1 17 1 5 2 2 1 0 5 8 2 6 800000 7e+07
5072181 1 1 17 1 1 0 0 0 1 1 8 8 8 0 NA
4901571 1 1 41 1 3 2 1 1 0 NA 11 0 7 900000 NA
4840236 1 1 13 2 4 2 1 1 0 4 11 2 5 900000 NA
5002090 1 1 19 1 1 0 0 1 0 1 16 16 16 3400000 NA
4923124 1 1 52 2 2 1 0 1 0 2 5 3 4 0 1e+07
4938202 1 1 66 1 3 1 2 1 0 3 11 1 5 300000 NA
5020952 1 1 70 1 4 1 2 1 0 4 18 2 13 7000000 NA
5038963 1 1 27 1 4 2 3 1 0 NA 0 0 0 0 NA
5079615 1 1 76 1 2 1 0 1 0 2 14 11 12.5 2000000 1.1e+08
4887627 1 1 52 1 2 1 0 1 0 2 14 11 12.5 0 NA
5062929 1 1 8 1 1 1 0 1 0 1 6 6 6 0 NA
5002541 1 1 19 1 4 1 0 0.75 1 4 12 5 9 1300000 NA
4973082 1 1 15 1 5 1 0 0.8 0 5 17 5 12 3978116 2e+08
5030893 1 1 11 1 9 7 4 1 0 9 16 0 3 3400000 6e+07
4805512 1 1 17 1 1 0 0 1 0 1 11 11 11 781242 1.4e+08
4991722 1 1 73 2 3 2 1 1 0 3 16 2 16 3300000 NA
5030920 1 1 11 1 3 2 0 1 0 3 12 11 11 3000000 NA
4846844 1 1 17 2 4 1 2 1 0 4 11 3 4.5 1000000 NA
4890616 1 1 52 1 1 0 0 1 0 1 16 16 16 3000000 NA
5055987 1 1 8 1 3 3 0 1 0 3 16 5 14 600000 2.5e+08
4866352 1 1 11 1 2 2 1 0.5 0 2 11 11 11 900000 NA
5051661 1 1 13 1 4 3 3 1 0 NA 1 0 0.5 0 NA
5067305 1 1 15 1 5 3 1 1 0 5 16 3 12 2000000 NA
5070533 1 1 44 1 3 1 1 0.666666666666667 0 3 13 1 13 1428000 NA
5023122 1 1 19 2 2 1 0 1 0 2 6 5 5.5 290000 4e+06
4983876 1 1 44 1 4 3 2 1 0 4 11 2 5 800000 NA
4914651 1 1 8 1 5 4 2 1 0 NA 14 0 5 1000000 NA
5095387 1 1 54 1 3 1 1 1 0 3 5 3 5 240000 NA
4899333 2 2 76 1 1 1 0 1 0 1 9 9 9 960000 NA
4957387 1 1 66 1 2 1 0 1 0 1 0 0 0 0 3e+07
4870158 1 1 47 2 8 3 3 1 0 NA 11 0 3 1600000 NA
5080489 1 1 5 1 5 4 3 1 0 4 11 0 6 1000000 1.3e+08
5029892 1 1 76 1 4 2 2 1 0 3 11 0 6.5 828116 NA
5099498 1 1 68 1 1 0 0 1 0 0 0 0 0 500000 NA
4939163 1 1 44 1 2 1 0 1 0 2 15 14 14.5 2400000 NA
5098130 1 1 63 1 3 1 1 1 2 3 8 4 5 200000 5e+07
4942572 1 1 41 1 2 1 1 1 0 1 17 0 8.5 1600000 9e+07
4977926 1 1 76 1 1 0 0 1 0 1 16 16 16 2510000 NA
4815877 1 1 41 1 4 1 2 1 0 4 16 1 10.5 4340000 NA
4884829 1 1 73 1 2 2 0 1 0 2 16 2 9 828116 1.5e+08
4923891 1 1 13 1 2 1 0 1 0 2 20 16 18 3000000 3e+08
5079134 1 1 63 1 3 2 0 1 0 3 14 12 12 3028116 NA
5074401 1 1 15 1 2 1 0 1 0 2 2 2 2 0 NA
4843130 1 1 8 1 5 3 2 1 0 NA 18 0 2 1200000 NA
4809002 1 1 52 1 2 1 0 1 0 2 13 12 12.5 1800000 NA
4947623 1 1 54 1 2 1 0 1 0 2 6 5 5.5 300000 NA
4988520 1 1 13 1 4 3 2 1 0 4 13 2 11.5 1000000 NA
4971480 1 1 41 1 3 2 1 1 0 3 11 6 11 1300000 NA
5061872 1 1 50 1 2 1 0 1 0 2 16 14 15 3000000 9.7e+07
4955614 1 1 23 1 5 3 2 1 0 3 3 0 2 450000 4.5e+07
4984219 1 1 66 1 4 2 0 1 0 4 16 7 13 5200000 1e+08
4897668 1 1 19 1 1 1 0 1 0 1 13 13 13 0 8e+07
4855150 1 1 11 1 2 1 1 1 0 NA 11 0 5.5 1100000 NA
4893378 1 1 68 1 5 2 2 1 2 5 14 4 8 1600000 NA
4971206 1 1 15 1 4 1 2 1 0 3 5 0 1 0 NA
5025446 1 1 19 1 2 1 0 0.5 0 2 16 5 10.5 0 1.2e+08
5009216 1 1 66 1 3 1 1 1 0 NA 9 0 5 828116 NA
4873981 1 1 23 1 3 2 1 1 0 3 11 4 11 2200000 7e+07
4805027 1 1 11 1 5 2 0 1 0 3 13 0 10 2850000 NA
4997392 1 1 76 1 4 1 1 1 0 NA 11 0 9.5 1000000 NA
4924356 1 1 52 1 2 0 0 1 0 2 9 9 9 1400000 NA
5087470 1 1 73 1 1 0 0 1 0 1 5 5 5 830000 NA
5009072 1 1 63 1 4 1 2 1 0 NA 11 0 5.5 1800000 1e+08
4899395 1 1 76 1 5 1 0 1 0 4 11 0 3 828116 4.5e+07
5100744 1 1 17 2 1 0 0 1 0 1 11 11 11 690000 NA
4910038 1 1 11 1 4 3 1 1 0 3 17 0 13.5 5528116 NA
4976306 1 1 17 1 4 2 1 1 0 4 14 6 13 800000 1.5e+08
4916764 1 1 73 1 5 3 2 1 1 NA 6 0 5 400000 2.5e+07
5050593 1 1 52 1 1 1 0 1 0 1 15 15 15 0 NA
5025848 1 1 54 1 5 3 1 1 1 5 16 1 12 0 NA
4925160 1 1 44 2 1 0 0 1 0 1 3 3 3 80000 NA
5066061 2 2 20 1 7 3 2 1 0 NA 13 0 8 300000 NA
4989216 1 1 23 1 4 2 2 1 0 4 16 5 9.5 800000 NA
4935129 1 1 15 1 1 0 0 1 0 1 15 15 15 2200000 NA
5090901 1 1 44 1 4 2 2 1 0 4 16 2 8.5 1900000 NA
4963779 1 1 76 1 4 3 1 1 0 4 15 4 5 2600000 NA
4946169 1 1 5 2 3 1 1 1 0 2 11 0 5 500000 NA
4946163 1 1 5 2 3 2 2 1 0 NA 14 0 0 1400000 NA
4828038 1 1 11 1 4 2 3 0 0 NA 5 0 4.5 200000 NA
4904610 1 1 54 1 5 2 2 1 0 5 11 1 5 828116 NA
4871965 1 1 52 1 1 1 0 1 0 1 16 16 16 0 NA
4846621 1 1 76 1 1 0 0 1 0 1 9 9 9 1500000 NA
4989462 1 1 27 1 3 3 1 1 0 3 12 4 11 828116 NA
4901280 1 1 23 1 5 2 2 1 0 5 11 2 5 150000 NA
4936336 1 1 5 1 3 2 1 1 0 3 7 0 2 700000 5e+07
4863194 1 1 41 1 3 1 0 1 0 2 11 0 11 560000 NA
5056361 1 1 13 1 2 2 0 1 0 2 18 18 18 3200000 NA
5009580 1 1 70 1 4 2 0 1 0 4 18 11 16 4762500 1.2e+08
5019080 1 1 13 1 7 4 2 0.857142857142857 0 7 11 6 11 1620000 NA
4856261 1 1 20 1 2 1 0 1 0 0 0 0 0 0 7e+07
4865340 1 1 52 1 1 1 0 1 0 1 5 5 5 0 NA
4843096 1 1 8 1 5 2 1 1 0 5 16 3 11 1500000 NA
4849535 1 1 18 1 2 1 0 1 1 1 3 0 1.5 0 4.2e+07
4948162 1 1 19 2 2 1 0 1 0 0 0 0 0 0 5e+06
5086687 1 1 17 1 5 2 1 1 0 5 11 5 8 2828116 5e+07
4817221 1 1 5 1 4 3 2 0.5 0 3 13 0 7 690000 NA
4874244 1 1 50 1 3 0 0 0 0 3 16 11 14 2590000 NA
4866434 1 1 11 1 2 2 0 1 0 2 16 15 15.5 3000000 8e+08
4823152 1 1 70 1 8 4 3 1 0 NA 9 0 5 2020000 3.5e+07
5084713 1 1 76 1 3 1 0 1 0 3 11 2 4 1215000 1e+08
4883213 1 1 73 1 1 1 0 1 0 1 13 13 13 500000 NA
4842616 1 1 25 2 3 2 0 1 0 3 11 3 6 620000 1e+07
4918254 1 1 5 1 2 0 0 1 0 2 13 11 12 1800000 NA
4917563 1 1 76 1 3 1 0 1 0 3 11 9 11 0 NA
5009077 1 1 63 1 3 1 0 1 0 3 11 5 5 0 1e+08
4845803 1 1 20 2 4 3 2 1 0 4 7 2 4.5 1720000 NA
4960271 1 1 41 1 3 2 0 1 0 3 18 9 11 2400000 1e+08
4992440 1 1 47 1 6 4 3 1 0 5 16 0 10.5 0 NA
5083466 1 1 52 1 5 2 1 1 0 5 16 2 5 1850000 6e+07
5051141 1 1 44 1 5 2 0 0.8 2 4 18 0 16 4000000 7e+07
4807463 1 1 66 1 5 3 2 1 0 5 11 1 8 781242 NA
4909449 1 1 66 1 3 1 1 1 0 3 11 5 11 1528116 NA
4872329 1 1 52 2 3 1 0 1 0 1 4 0 0 550000 NA
4874261 1 1 50 1 3 2 1 1 0 2 11 0 11 1300000 NA
5082870 1 1 44 1 1 0 0 0 1 1 12 12 12 1500000 NA
5008918 1 1 54 1 3 2 0 1 0 3 25 11 16 7500000 NA
4922235 1 1 47 1 4 1 0 0.75 0 4 14 6 11 1700000 NA
4838934 1 1 54 1 4 1 2 1 0 NA 16 0 6 0 NA
5025097 1 1 5 1 5 3 1 1 0 5 13 9 11 1948116 NA
5033346 1 1 63 1 1 1 0 1 0 1 2 2 2 0 NA
4874031 1 1 41 1 3 1 0 1 0 1 5 0 0 100000 NA
4935140 1 1 17 1 3 1 1 1 0 3 11 1 5 963116 NA
5016621 1 1 47 1 5 2 2 1 0 NA 16 0 16 3900000 NA
4897991 1 1 66 1 2 2 0 1 0 2 15 13 14 0 NA
4819410 1 1 68 1 4 3 2 1 0 3 11 0 6 780000 2e+07
5031529 1 1 18 1 2 2 1 1 0 NA 12 0 6 928000 NA
5014263 1 1 41 1 3 1 0 1 0 3 15 9 11 1068000 NA
4990769 1 1 73 1 5 2 1 1 1 5 16 2 12 1250000 2e+08
4964270 1 1 5 1 4 2 1 1 0 3 15 0 8.5 2328116 1e+08
4967500 1 1 17 1 2 1 0 1 0 2 6 6 6 0 1.5e+08
5072322 1 1 18 1 1 1 0 1 0 0 0 0 0 550000 NA
5087065 1 1 50 1 4 2 1 1 0 3 5 0 2 1100000 NA
4821534 1 1 19 1 3 1 2 1 0 2 11 0 9 0 NA
4906589 1 1 23 1 5 5 1 1 0 5 14 11 12 1600000 5e+07
4978345 1 1 52 1 4 3 1 1 0 3 11 0 11 3740000 NA
4859577 1 1 5 1 2 2 1 1 0 1 5 0 2.5 80000 NA
4860475 1 1 11 1 2 1 0 1 0 2 5 3 4 0 NA
4928394 1 1 76 1 4 1 1 0.75 0 4 11 5 7 1900000 7e+07
4932793 1 1 73 1 2 2 0 1 0 2 15 13 14 0 NA
4869147 1 1 70 1 2 2 1 1 0 2 13 4 8.5 828116 NA
4983077 1 1 52 1 4 2 2 1 0 NA 11 0 3.5 0 NA
5013305 1 1 11 1 3 2 0 1 0 3 14 5 11 700000 NA
5031330 1 1 17 1 3 1 0 1 0 3 12 11 11 0 NA
4813157 1 1 47 1 2 1 0 1 0 2 16 12 14 1900000 NA
4902218 1 1 54 1 3 2 0 1 0 3 11 11 11 800000 NA
4884811 1 1 68 1 2 2 0 1 0 2 17 13 15 1300000 2.5e+08
5005495 1 1 50 2 2 1 0 1 0 1 2 0 1 600000 2e+07
5033570 1 1 68 1 5 2 3 1 0 4 10 0 6 920000 6.5e+08
5026147 1 1 73 1 4 1 2 1 0 NA 13 0 6.5 1300000 NA
4850203 1 1 54 1 1 0 0 0 0 1 11 11 11 0 NA
4944461 1 1 76 1 3 2 0 1 0 3 12 11 11 2000000 NA
4979360 1 1 15 1 3 1 1 1 0 NA 11 0 11 1718116 NA
4878321 1 1 70 1 1 0 0 1 0 1 7 7 7 500000 NA
4867415 1 1 23 1 3 2 0 1 0 3 16 5 6 0 3e+08
4891303 1 1 8 1 1 0 0 1 0 1 5 5 5 0 3e+08
5080552 2 2 5 1 1 1 0 1 0 0 0 0 0 150000 3e+07
5075571 1 1 66 1 2 2 0 1 0 2 12 3 7.5 900000 NA
4805411 1 1 15 1 2 2 0 1 0 1 8 0 4 0 NA
4836544 1 1 66 1 2 1 0 1 0 1 6 0 3 600000 NA
4961220 1 1 8 1 4 1 0 1 0 4 9 3 5 560000 3e+07
4971112 1 1 5 1 4 1 2 1 0 4 11 2 9 1656232 NA
4892925 1 1 47 1 4 2 2 1 0 NA 11 0 5.5 900000 6e+07
4954225 1 1 11 1 2 1 0 1 0 2 16 15 15.5 90000 NA
4845785 1 1 20 1 3 3 2 1 0 2 6 0 2 0 NA
4858273 1 1 68 1 3 2 1 1 0 3 11 5 5 1400000 NA
4979930 1 1 20 1 5 3 3 1 0 5 11 3 10 2725000 NA
4856877 1 1 41 1 4 2 1 1 0 4 13 3 7.5 900000 3e+08
4848393 1 1 50 1 3 2 1 1 0 3 18 2 17 4600000 NA
4966741 1 1 5 1 2 1 0 1 0 2 5 5 5 1378116 NA
4806574 1 1 44 1 6 5 2 1 0 5 13 0 7.5 1200000 NA
4863334 1 1 44 1 9 7 3 1 0 NA 15 0 11 200000 NA
4826322 1 1 44 1 4 3 0 1 0 4 13 3 4.5 625000 NA
5086748 1 1 19 1 1 1 0 1 0 1 4 4 4 0 NA
5032199 1 1 27 1 6 4 2 1 0 4 16 0 13.5 0 NA
4943284 1 1 52 1 3 2 0 1 0 3 11 5 10 2856232 1e+08
4820807 1 1 27 2 2 1 0 1 0 2 14 5 9.5 600000 5e+06
5043185 1 1 5 2 4 1 2 1 0 3 11 0 9 850000 NA
4962912 1 1 47 1 10 6 3 0 0 7 14 0 7 1370000 NA
4998224 1 1 23 1 4 1 2 1 0 4 11 4 7 1000000 NA
5028883 1 1 41 1 2 1 0 1 0 2 16 13 14.5 1200000 1.2e+08
4810100 1 1 52 1 1 0 0 1 0 1 16 16 16 900000 NA
4911635 1 1 76 1 3 1 0 1 0 2 11 3 6 840000 NA
5067440 1 1 19 1 2 1 0 1 0 2 5 4 4.5 450000 8e+07
5038131 1 1 70 1 6 2 2 1 0 5 13 0 6.5 1856232 NA
5070353 1 1 41 1 4 2 1 1 0 4 19 10 16 9584000 1.3e+08
5094899 1 1 47 1 4 3 0 1 0 4 16 11 13 1200000 2e+08
4878039 1 1 54 1 5 2 3 1 0 5 13 0 6 828116 NA
5071434 1 1 76 1 4 2 1 1 0 4 11 6 8.5 980000 NA
4830633 2 2 20 1 1 0 0 1 0 1 18 18 18 0 NA
5093586 1 1 17 1 1 0 0 1 0 1 16 16 16 3200000 2.3e+08
4848537 1 1 52 1 3 2 1 1 0 3 16 8 13 3000000 NA
4815358 1 1 18 1 2 2 0 1 0 2 13 11 12 1500000 NA
5012359 1 1 54 1 5 2 0 0.4 0 5 16 8 11 828000 NA
5011033 1 1 20 1 5 4 3 1 0 4 17 0 7 0 NA
4840650 1 1 27 1 4 3 2 1 0 2 11 0 4.5 1628116 5e+06
4818048 1 1 73 1 3 1 0 1 0 3 11 2 6 200000 NA
5027616 1 1 8 1 3 2 1 1 0 3 11 7 11 1350000 NA
5060595 1 1 13 1 4 3 2 1 0 4 8 3 4.5 400000 8e+07
4852442 1 1 41 1 4 3 1 1 0 4 17 2 6 2600000 1.5e+08
5003822 1 1 11 1 5 3 1 0.8 0 5 11 3 9 1998116 9e+08
4913930 1 1 68 1 4 1 2 1 0 3 11 0 6 2000000 1.4e+08
5031695 1 1 19 1 1 0 0 1 0 1 19 19 19 3000000 NA
5041176 1 1 18 1 2 2 0 1 0 1 11 0 5.5 800000 NA
4806542 1 1 44 1 4 2 1 0 2 3 9 0 3 750000 NA
4971873 1 1 76 1 3 2 1 1 0 3 11 6 11 1600000 7e+07
4998284 1 1 41 1 4 2 0 0.75 0 4 13 5 7 0 2.5e+08
4956034 1 1 41 1 2 1 0 1 0 2 20 17 18.5 6500000 4e+08
4923759 1 1 76 1 2 2 0 1 0 2 13 8 10.5 1428000 NA
4968983 1 1 66 1 2 0 0 1 0 2 11 7 9 828116 NA
4955209 1 1 19 1 6 4 2 1 0 NA 14 0 6 2130000 NA
4853387 1 1 76 1 3 2 1 1 0 NA 16 0 14 0 NA
5088736 1 1 17 1 4 1 1 0.75 0 4 11 1 6 2670000 NA
5051773 1 1 76 1 1 0 0 1 0 1 11 11 11 1700000 NA
5087975 1 1 19 2 5 4 3 1 0 5 11 1 3 260000 NA
4838654 1 1 47 1 5 1 3 1 0 5 8 5 7 1430000 NA
4813971 1 1 44 1 3 1 1 1 0 3 18 11 18 2500000 1.5e+07
4923788 1 1 76 2 5 2 3 0 2 5 7 5 5 864000 NA
5102281 1 1 18 1 3 2 1 1 0 3 18 3 18 5900000 NA
4807401 1 1 63 1 2 1 0 1 0 2 11 5 8 886000 NA
4982076 1 1 73 1 1 0 0 1 0 1 5 5 5 700000 NA
4960062 1 1 17 1 2 1 0 1 0 2 11 11 11 0 1.8e+08
5026063 1 1 68 1 1 1 0 1 0 1 11 11 11 1300000 1.5e+08
5062661 1 1 5 1 3 2 0 1 0 2 11 1 11 550000 NA
5099112 1 1 41 1 14 8 6 0.642857142857143 1 13 13 0 7.5 2080000 NA
5011444 1 1 68 1 5 4 3 1 0 4 11 0 5 1050000 NA
4845227 1 1 70 1 7 3 1 1 0 7 16 4 10 7000000 NA
4847688 1 1 63 1 2 2 0 1 0 2 6 3 4.5 0 1e+08
4917356 1 1 63 1 2 0 0 0.5 0 1 14 0 7 500000 4e+07
5002182 1 1 19 2 3 3 0 1 0 3 11 3 11 500000 NA
4805789 1 1 19 1 1 0 0 0 0 1 11 11 11 1080000 NA
5081233 1 1 13 1 5 3 2 1 0 5 7 4 5 600000 NA
4846956 1 1 19 1 3 2 0 0.666666666666667 2 3 11 5 5 1000000 NA
5026979 1 1 50 2 3 1 0 0.666666666666667 0 3 11 7 7 4350000 NA
4825668 2 2 70 1 3 1 1 1 0 3 11 6 7 1800000 NA
4927360 1 1 44 1 2 2 0 1 0 2 18 18 18 1700000 NA
5092230 1 1 27 2 3 1 0 1 0 2 8 0 3 0 1e+07
5085513 1 1 15 1 3 1 1 1 0 2 11 0 5 828116 1.5e+08
4830131 1 1 5 1 1 0 0 1 0 1 11 11 11 1020000 NA
4877276 1 1 23 1 6 4 3 1 0 5 11 0 6.5 1400000 NA
5017665 1 1 41 1 3 1 1 1 0 3 12 0 7 828116 NA
4966298 1 1 73 1 1 1 0 1 0 1 5 5 5 0 8e+07
5067041 1 1 73 2 4 2 1 1 0 4 11 3 9.5 1300000 1.5e+07
4831238 1 1 52 1 3 2 1 1 0 3 11 9 11 800000 7e+07
4809282 1 1 76 1 2 1 1 1 0 2 16 4 10 1380000 NA
5027179 1 1 66 1 5 4 2 1 0 NA 13 0 9 1500000 NA
4926306 1 1 11 1 3 2 2 1 0 3 8 5 8 0 NA
5013151 1 1 8 1 3 1 0 1 0 3 12 11 11 2013116 NA
4935196 1 1 17 1 2 1 0 1 0 2 13 13 13 5000000 NA
5011844 1 1 15 1 3 0 0 1 0 3 14 5 11 3850000 NA
4897885 1 1 52 1 1 1 0 1 0 1 11 11 11 400000 NA
5020784 2 2 68 1 1 1 0 1 0 1 12 12 12 828116 NA
5009482 1 1 68 1 7 3 0 0 5 7 14 11 11 5715000 NA
4914712 1 1 8 1 5 2 1 1 0 NA 13 0 11 2282000 2e+07
5033566 2 2 68 1 4 1 0 1 2 3 10 0 8 528000 NA
4904980 1 1 68 1 6 3 1 0.833333333333333 0 6 14 7 11.5 600000 2e+08
4900773 1 1 17 1 2 1 0 1 0 2 16 14 15 0 1.6e+08
5043250 1 1 63 2 4 2 2 1 0 3 11 0 4.5 1100000 NA
5069865 1 1 19 1 1 0 0 1 0 1 15 15 15 1200000 NA
5011265 1 1 47 1 6 1 3 1 0 6 14 7 10.5 3500000 NA
4983973 1 1 52 1 4 2 0 1 0 4 12 8 11 1961232 NA
5098970 1 1 25 2 2 1 0 1 0 2 13 5 9 1800000 5e+07
4913559 1 1 50 1 3 1 0 1 0 3 17 16 16 3400000 3e+08
4998611 1 1 73 1 2 1 0 1 0 2 4 2 3 0 NA
4860692 1 1 19 1 1 1 0 1 0 1 11 11 11 0 6e+07
4935886 1 1 70 1 6 2 4 1 0 4 11 0 5 828116 NA
4816459 1 1 70 1 4 1 2 1 0 4 11 6 9 300000 NA
4874419 1 1 63 1 2 1 0 1 0 2 14 5 9.5 0 NA
4832871 1 1 13 1 6 3 1 1 0 5 8 0 5 800000 NA
4958077 1 1 76 1 3 2 0 0.666666666666667 0 3 19 11 16 23556000 4.5e+08
